Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9903	-	0	0	0	0	0	0	6	85	0	0	0	0	0	0	0	0	0	0	138	109	0	0	1	5	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	13	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientCreateTestExample.json	6145	23	1	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	15	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	19	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientUpdateTestExample.json	6108	19	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	8	6	0	0	0	0	80	1	191	0	0	0	0	0	0	0	1	0	0	199	1191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	4	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	63	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	9	1	0	0	0	0	28	0	130	0	0	0	0	0	0	0	0	0	0	61	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	6	4	0	0	0	0	84	0	171	0	0	0	0	0	0	0	1	0	0	203	433	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	4	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	0	0	0	58	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	38	0	0	0	0	0	678	0	780	0	0	1	0	0	0	0	4	0	0	1615	2771	0	0	0	53	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	208	0	150	0	0	0	0	0	0	0	1	0	0	386	623	0	1	0	12	0	0
fsh-generated/resources/TestScript-testscript-patient-create-at-core.json	3438	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	1	0	1
fsh-generated/resources/TestScript-testscript-patient-update-at-core.json	3655	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
