Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9903	-	0	0	0	0	0	0	4	93	0	0	0	0	0	0	0	1	0	0	117	132	0	0	0	4	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	17	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientCreateTestExample.json	6145	26	1	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	19	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	13	0	0	1	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	19	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	14	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientUpdateTestExample.json	6108	19	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	15	7	0	0	0	0	84	0	392	0	0	1	0	0	0	0	1	0	0	181	1527	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	7	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	49	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	10	1	0	0	0	0	22	0	72	0	0	0	0	0	0	0	0	0	0	59	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	12	6	0	0	0	0	76	0	131	0	0	0	0	0	0	0	0	0	0	177	377	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	7	0	0	1	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	67	0	0	0	0	0	664	0	723	0	0	0	0	0	0	0	2	0	0	1602	2273	0	1	0	54	0	7
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	10	0	0	0	0	0	216	0	190	0	0	1	0	0	0	0	1	0	0	391	486	0	0	0	12	1	0
fsh-generated/resources/TestScript-testscript-patient-create-at-core.json	3438	10	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	1	0	0
fsh-generated/resources/TestScript-testscript-patient-update-at-core.json	3655	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
