Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8114	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	103	110	0	0	0	4	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	13	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	12	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	15	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	17	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	13	6	0	0	0	0	70	0	822	0	0	0	0	0	0	0	1	0	0	160	1913	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	9	0	0	1	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	64	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	12	0	0	0	0	0	20	0	58	0	0	0	0	0	0	0	1	0	0	71	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	13	4	0	0	0	0	75	0	121	0	0	0	0	0	0	0	0	0	0	216	321	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	11	0	0	0	0	0	27	0	33	0	0	0	0	0	0	0	1	0	0	50	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	61	0	0	0	0	0	647	1	641	0	0	1	0	0	0	0	9	0	0	1586	2708	0	0	0	46	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	10	0	0	0	0	0	204	0	171	0	0	0	0	0	0	0	2	0	0	400	552	0	0	0	13	0	1
fsh-generated/resources/TestPlan-at-core-testplan-T01.json	534	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
