Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9903	-	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0	0	0	0	111	143	0	0	1	4	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	18	1	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientCreateTestExample.json	6145	25	0	0	0	0	0	0	2	159	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientUpdateTestExample.json	6108	20	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	13	5	0	0	0	0	61	0	293	0	0	0	0	0	0	0	1	0	0	175	1583	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	3	0	0	1	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	66	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	5	1	0	0	0	0	22	0	70	0	0	0	0	0	0	0	0	0	0	70	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	7	4	0	0	0	0	76	0	144	0	0	0	0	0	0	0	1	0	0	204	389	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	7	0	0	0	0	0	22	0	31	0	0	1	0	0	1	0	0	0	0	52	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	37	0	0	0	0	0	548	0	610	0	0	0	0	0	0	0	9	0	0	1569	2811	0	1	0	51	1	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	164	1	143	0	0	0	0	0	0	0	2	0	0	387	876	0	0	0	13	0	0
fsh-generated/resources/TestScript-testscript-patient-create-at-core.json	3438	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	3	0	0
fsh-generated/resources/TestScript-testscript-patient-update-at-core.json	3655	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
