Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8114	-	0	0	0	0	0	0	6	90	0	0	0	0	0	0	0	0	0	0	98	126	0	0	0	4	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	12	1	0	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	13	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	15	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	18	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	12	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	17	6	0	0	0	0	71	1	1608	0	0	1	0	0	0	0	1	0	0	147	5128	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	9	1	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	51	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	13	0	0	0	0	0	22	0	81	0	0	0	0	0	0	0	0	0	0	82	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	13	5	0	0	0	0	100	0	136	0	0	0	0	0	0	0	1	0	0	201	389	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	9	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	59	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	43	1	0	0	0	0	631	0	658	0	0	1	0	0	0	0	9	0	0	1703	2942	0	0	0	41	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	13	0	0	0	0	0	186	0	173	0	0	0	0	0	0	0	3	0	0	400	850	0	0	0	9	0	1
fsh-generated/resources/TestPlan-at-core-testplan-T01.json	534	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
