Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	59425	-	0	0	0	0	0	0	8	93	0	0	0	0	0	0	0	2	0	0	249	244	0	0	0	1	5	0	1
fsh-generated/resources/Account-Test1Account.json	1058	9	0	0	0	1	0	0	0	420	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1054	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	368	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	368	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	5	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	983	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1471	7	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	8	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	5	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	2963	12	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	21	9	0	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	4968	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	2981	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9468	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5403	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	32	11	0	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	6962	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	15	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	1	0	0	386	97	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	122	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	77	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	180	40	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	264	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	130	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LKFAccount.json	615	2	0	0	0	0	0	130	1	30	0	0	1	0	0	0	0	3	0	0	239	3413	0	0	0	0	4	1	3
fsh-generated/resources/StructureDefinition-LKFCoverage.json	729	2	1	0	0	0	0	218	0	28	0	0	0	0	0	0	0	3	0	0	320	1448	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LKFCoverageEligibilityRequest.json	783	2	0	0	0	0	0	90	0	15	0	0	0	0	0	0	0	1	0	0	235	722	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LKFCoverageEligibilityResponse.json	791	2	0	0	0	0	0	97	0	16	0	0	0	0	0	0	0	3	0	0	239	840	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LKFEncounter.json	629	2	0	0	0	0	0	146	0	24	0	0	0	0	0	0	0	3	0	0	399	968	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LKFKA.json	598	2	0	0	0	0	0	45	0	20	0	0	1	0	0	0	0	3	0	0	312	1007	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LKFLeistungszustaendigerKostentraeger.json	737	2	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	3	0	0	309	604	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LKFOrganizationAbteilung.json	662	2	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	174	352	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LKFPatient.json	608	1	0	0	0	0	0	87	0	47	0	0	0	0	0	0	0	8	0	0	795	1814	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-LKFTransferEncounter.json	680	2	0	0	0	0	0	59	0	18	0	0	0	0	0	0	0	2	0	0	251	369	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LKFVersicherung.json	639	3	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	3	0	0	297	663	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	3	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	301	577	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	3	0	0	0	0	0	112	0	112	0	0	0	0	0	0	0	6	0	0	763	1366	0	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7184	4	1	0	0	0	0	112	0	725	0	0	0	0	0	0	0	6	0	0	655	1245	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	10013	5	0	0	0	0	0	133	0	56	0	0	1	0	0	0	0	5	0	0	744	1291	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	245	298	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	279	439	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	4	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	4	0	0	558	627	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDLKFLeistungsabrechnungsUndDatenmeldungsBundle.json	7954	5	0	0	0	0	0	186	0	60	0	0	1	0	0	0	0	13	0	0	1738	2715	0	0	0	0	45	0	4
fsh-generated/resources/StructureDefinition-MOPEDLKFMBDSBundle.json	7193	4	0	0	0	0	0	245	0	44	0	0	1	0	0	0	0	13	0	0	1560	1808	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	232	256	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	302	345	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	104	131	0	0	0	0	1	1	0
