Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	42648	-	0	0	0	0	0	0	8	185	0	0	0	0	0	0	0	2	0	0	139	410	0	0	0	7	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	16	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	3834	20	0	0	1	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	31	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	39	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1526	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	13	0	0	0	0	1	0	0	12	0	0	1	0	1	0	0	0	0	0	14	1319	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	16	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	14	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	13	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	21	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	21	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KostenmeldungARKCS.json	609	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	12	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	19	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	81	120	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	21	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	84	103	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	767	14	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderleistungsnummernCS.json	695	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	13	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAESupportingInformationTypesCS.json	709	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	775	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	1	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1511	13	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	1095	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	3389	17	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	1549	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	21	0	0	1	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3132	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	17	16	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4573	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4339	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3470	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2504	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9411	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5926	13	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8321	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Erheben.json	2993	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6698	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	1	0	0
fsh-generated/resources/Organization-AbteilungHerzJesu1.json	1041	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied1.json	482	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied2.json	482	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied3.json	482	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied4.json	482	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1310	14	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1389	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	403	14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganisation1.json	325	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	13	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-oegk-oberoesterreich.json	1075	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-oegk-wien.json	1056	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2059	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	1242	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3656	10	0	58	0	0	0	0	0	1088	0	0	1	0	0	0	0	0	0	0	180	852	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	7	0	90	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	171	396	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	10	0	244	0	0	0	0	0	77	0	0	1	0	0	0	0	3	0	0	384	1029	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4609	14	0	80	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	209	1119	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4270	7	0	43	1	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	188	480	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9817	7	0	63	0	0	0	0	0	143	0	0	0	0	0	0	0	3	0	0	361	620	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	6	0	93	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	267	366	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	43	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	269	383	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	5	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	285	414	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8464	7	0	254	0	0	0	0	0	52	0	0	1	0	0	0	0	3	0	0	338	714	0	0	0	12	0	1
