Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22516	-	0	0	0	0	0	0	4	486	0	0	0	0	0	0	0	0	0	0	149	196	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-002.json	1178	25	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	60	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	9185	30	31	0	0	0	0	0	1	537	0	0	0	0	0	0	0	0	0	0	73	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	88027	38	62	0	0	0	0	0	6	3654	0	0	0	0	0	0	0	1	0	0	248	270	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-3-diabetes.json	40368	31	32	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	130	99	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	25	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	109	65	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	569	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	51	0	0	1	0	0	0
fsh-generated/resources/Device-002.json	759	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	952	23	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	128	53	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	24	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	816	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	54	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3444	24	0	241	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	192	541	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2199	23	0	57	0	0	0	0	0	551	0	0	0	0	0	0	0	1	0	0	168	287	0	0	0	4	0	0
