Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	5	297	0	0	0	0	0	0	0	0	0	0	120	82	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	12	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	13	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	2	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	9	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	8	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	11	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	8	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	3	6	0	0	0	0	28	0	558	0	0	1	0	0	0	0	1	0	0	186	1862	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	70	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	0	0	0	0	15	0	73	0	0	0	0	0	1	0	0	0	0	84	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	3	4	0	0	0	0	22	0	88	0	0	0	0	0	0	0	0	0	0	157	383	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	70	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	4	0	0	0	0	0	92	0	180	0	0	0	0	0	0	0	1	0	0	449	1133	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	7	0	0	0	0	0	206	0	151	0	0	6	0	0	0	0	3	0	0	1545	2625	0	0	0	44	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	83	0	23	0	0	0	0	0	0	0	7	0	0	488	502	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	3	0	0	0	0	0	37	0	75	0	0	0	0	0	0	0	1	0	0	164	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	0	0	0	0	0	85	0	23	0	0	0	0	0	0	0	1	0	0	361	424	0	0	0	12	0	1
