Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	8	602	0	0	0	0	0	0	0	1	0	1	123	75	0	0	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	19	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	18	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	2	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	17	1	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	5	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	6	0	1	0	0	31	0	1295	0	0	1	0	0	0	0	0	0	0	142	2328	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	5	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	0	0	0	60	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	4	0	0	0	0	0	27	0	78	0	0	0	0	0	0	0	1	0	0	61	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	5	6	0	0	0	0	29	0	84	0	0	0	0	0	0	0	0	0	0	121	341	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	4	1	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	54	175	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	5	0	0	0	0	0	100	0	135	0	0	0	0	0	0	0	1	0	0	442	1266	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	11	0	0	0	0	0	238	0	148	0	0	5	0	0	0	0	2	0	0	1421	2615	0	0	0	43	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	72	0	23	0	0	1	0	0	0	0	8	0	0	447	830	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	0	0	0	0	0	41	0	72	0	0	0	0	0	0	0	0	0	0	177	351	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	96	0	32	0	0	0	0	0	0	0	2	0	0	379	734	0	0	0	12	0	1
