Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	7	200	0	0	0	0	0	0	0	0	0	0	98	98	0	0	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	10	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	10	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	4	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	8	1	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	15	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	13	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	9	6	0	0	0	0	26	0	523	0	0	0	0	0	0	0	1	0	0	166	2975	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	9	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	59	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	8	0	0	0	0	0	13	0	85	0	0	0	0	0	0	0	0	0	0	67	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	9	4	0	0	0	0	29	0	66	0	0	0	0	0	0	0	0	0	0	123	332	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	8	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	67	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	9	0	0	0	0	0	74	0	128	0	0	1	0	0	0	0	2	0	0	543	1331	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	14	1	0	0	0	0	206	0	177	0	0	5	0	0	0	0	5	0	0	1427	2600	0	0	0	44	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	77	1	58	0	0	0	0	0	0	0	1	0	0	440	863	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	8	0	0	0	0	0	37	0	60	0	0	0	0	0	0	0	1	0	0	157	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	9	0	0	0	0	0	62	0	30	0	0	0	0	0	0	0	1	0	0	360	719	0	0	0	13	0	1
