Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	18	300	0	0	0	0	0	0	0	1	0	0	120	75	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	11	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	13	1	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	9	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	13	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	9	5	0	1	0	0	33	1	909	0	0	1	0	0	0	0	1	0	0	181	1880	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	8	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	0	0	0	68	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	3	0	0	0	0	0	25	0	71	0	0	0	0	0	0	0	1	0	0	86	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	3	5	0	0	0	0	29	0	64	0	0	0	0	0	0	0	0	0	0	165	308	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	71	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	3	0	0	0	0	0	77	0	134	0	0	0	0	0	0	0	1	0	0	478	1038	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	6	0	0	0	0	0	227	0	181	0	0	1	0	0	0	0	2	0	0	1445	2339	0	0	0	44	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	86	0	35	0	0	0	0	0	0	0	0	0	0	500	665	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	1	0	0	0	0	63	0	65	0	0	0	0	0	0	0	1	1	0	155	302	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	0	0	0	0	0	97	0	55	0	0	0	0	0	0	0	0	0	0	356	489	0	0	0	12	0	0
