Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8773	-	0	0	0	0	0	0	5	121	0	0	0	0	0	0	0	1	0	0	141	132	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18780	187	1	0	0	0	0	0	2	131	0	0	1	0	0	0	0	0	0	0	251	3304	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15979	108	0	0	1	0	0	0	2	64	0	0	0	0	0	0	0	9	0	0	107	114	0	0	0	2	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	15	1	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	16	16	0	1	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	18	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	16	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	26	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	83	28	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	103	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	21	8	0	0	0	0	123	0	1364	0	0	0	0	0	0	0	1	0	0	173	2964	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	13	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	62	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3984	18	6	0	0	0	0	166	0	185	0	0	0	0	0	0	0	1	0	0	200	654	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	11	1	0	0	0	0	33	0	38	0	0	0	0	0	0	0	0	0	0	56	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26745	72	0	0	0	0	0	1193	0	1188	0	0	1	0	0	0	0	16	0	0	1696	4646	0	0	0	71	1	6
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	16	0	0	0	0	0	353	0	286	0	0	0	0	0	0	0	2	0	0	442	1663	0	0	0	11	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	851	10	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	11	8219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21518	45	0	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	113	227	0	0	0	3	0	0
