Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	74718	-	0	0	0	0	0	0	20	222	0	0	0	0	1	0	0	2	0	0	194	501	0	0	0	0	12	0	6
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	4	0	0	3	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	12	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	9	0	0	0	0	0	0	4	33	0	0	0	0	1	0	0	1	0	0	104	157	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	3	0	0	0	0	0	0	2	9	0	0	0	0	1	0	0	0	0	0	20	42	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	10	25	0	0	1	0	0	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	2	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	1	565	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	1
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	2	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	1	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1311	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1209	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1078	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1193	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1359	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1362	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1094	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1220	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
