Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	19121	-	0	0	0	0	0	0	12	160	0	0	0	0	0	0	0	1	0	0	105	146	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	6	0	0	2	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	30	121	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	1	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	2	0	0	0	0	0	0	0	1030	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	3	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	24	156	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	25	157	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	2293	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54073	11	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	0	0	0	215	276	0	0	0	0	11	0	1
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	13	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13679	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	90	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	2	0	43	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	125	720	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	2	0	92	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	216	1310	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	2	0	36	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	157	617	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	1	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	154	455	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	3	0	2	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	156	308	0	0	0	0	11	0	1
