Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	75421	-	0	0	0	0	0	0	19	155	0	0	0	0	1	0	0	1	0	0	184	353	0	0	0	0	15	0	6
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	3	0	0	2	0	0	0	1	11	0	0	0	0	2	0	0	0	0	0	13	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-physicalactivity-codesystem-ehispaq.json	2391	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	8	0	0	1	0	0	0	6	31	0	0	1	0	0	0	0	0	0	0	89	129	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	18	34	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	1	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	1	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	1	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1311	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1209	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	1
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1078	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	6	4	0	0	0	0	0	0	0
