Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	81773	-	0	0	0	0	0	0	13	267	0	0	0	0	0	0	0	1	0	0	243	265	0	0	0	0	7	0	4
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	2	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25293	3	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0	0	0	0	154	129	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	95	18	0	0	1	0	0	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	1	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	1	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	0	0	0	1	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	48	5	0	0	0	0	0	0	1
fsh-generated/resources/Observation-bodyheight-example.json	1267	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	187	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	86	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1317	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1257	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-unknown-example.json	1242	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1077	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1192	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-unknown-example.json	1195	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1341	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-not-stated-example.json	1204	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1344	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	5	0	0	0	0	0	0	0
