Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	13891	-	0	0	0	0	0	0	15	228	0	0	0	0	0	0	0	1	0	0	133	127	0	0	1	0	5	1	1
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9124	7	0	0	0	0	0	0	2	62	0	0	1	0	0	0	0	0	0	0	62	740	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1937	5	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1052	5	0	0	1	0	0	0	0	1374	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	948	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-low-example.json	1035	5	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2704	6	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1090	6	0	0	0	0	0	0	1	1243	0	0	0	0	0	0	0	0	0	0	31	192	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	1652	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	52248	10	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0	1	0	0	270	138	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1628	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	801	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1110	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	924	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	883	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-low-example.json	935	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-stepcount-response-normal-example.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13450	8	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	1	0	0	121	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	4	0	66	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	153	989	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2508	6	0	143	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	247	1069	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other.json	1892	5	0	56	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	216	987	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	5	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	258	437	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1295	5	0	77	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	197	410	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	5	0	52	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	125	284	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2395	5	0	49	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	195	441	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	10101	7	0	79	0	0	0	0	1	96	0	0	0	0	0	0	0	2	0	0	518	916	0	0	0	0	20	0	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5504	5	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	5	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2015	5	0	0	0	0	0	0	1	565	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0
