Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	74718	-	0	0	0	0	0	0	21	205	0	0	0	0	1	0	0	1	0	0	187	346	0	0	0	0	12	0	3
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	9	0	0	0	0	0	0	5	32	0	0	1	0	0	0	0	0	0	0	90	158	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	8	32	0	0	1	0	1	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	1	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	1	532	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
