Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	8627	-	0	0	0	0	0	0	10	202	0	0	0	0	0	0	0	1	0	0	107	108	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-rand-sf36-answers.json	3719	12	0	0	1	0	0	1	1	42	0	0	0	0	0	0	0	0	0	0	51	615	0	0	0	0	1	0	0
fsh-generated/resources/Patient-example.json	145	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1077	9	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	51	349	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	1399	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	49282	19	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0	1	0	0	327	141	0	0	0	0	14	0	2
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1392	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	840	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1096	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-BloodGlucoseQuestionnaireResponse1.json	719	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-BloodGlucoseQuestionnaireResponse2.json	971	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-StepCountResponseActive.json	676	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0	0
