Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	74697	-	0	0	0	0	0	0	24	104	0	0	0	0	0	0	0	2	0	0	239	344	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	3	0	0	1	0	0	0	1	9	0	0	1	0	1	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	10	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0	1	0	0	110	143	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	2	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
