Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	29895	-	0	0	0	0	0	0	15	92	0	0	0	0	0	0	0	1	0	0	110	173	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-athis-answers.json	25307	16	0	0	3	0	0	0	8	45	0	0	1	0	0	0	0	1	0	0	104	287	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	7	0	0	0	0	0	0	2	10	0	0	0	0	1	0	0	0	0	0	26	57	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	1	0	1	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	2	0	0	0	0	0	0	0	1259	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	1	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
