Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	6676	-	0	0	0	0	0	0	12	188	0	0	0	0	0	0	0	0	0	0	88	84	0	0	0	0	2	0	2
fsh-generated/resources/Patient-PatientExample.json	270	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	871	5	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	34	430	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1166	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	564	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	578	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-StepCountResponseActive.json	403	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-StepCountResponseExtreme.json	405	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	618	8	0	75	1	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	175	997	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	8	0	98	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	170	461	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2258	7	0	205	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	197	4232	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	1072	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	174	353	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	697	9	0	107	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	224	394	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2196	9	0	70	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	205	318	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-at-prenudge-alcoholuse-valueset-frequency.json	4304	9	0	0	0	0	0	0	1	766	0	0	0	0	0	0	0	1	0	0	24	566	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-prenudge-observation-valueset-method-manual-automated.json	607	9	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
/input/includes/menu.xml	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_cases.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actor_app.md	650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actor_hcp.md	659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8443	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
