Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	14732	-	0	0	0	0	0	0	13	206	0	0	0	0	0	0	0	1	0	0	101	102	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9136	10	0	0	2	0	0	0	2	32	0	0	1	0	0	0	0	0	0	0	35	567	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1937	6	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	1	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1047	5	0	0	0	0	0	0	0	1203	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	910	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1039	5	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	998	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-low-example.json	1032	5	0	0	0	0	0	0	1	318	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1027	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2694	5	0	0	0	0	0	0	1	720	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1082	5	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	26	281	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	1676	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	52194	16	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0	1	0	0	238	101	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1644	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	801	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1134	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1024	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	983	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-low-example.json	1035	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-normal-example.json	1030	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13554	8	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	107	31	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	6	0	51	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	156	954	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2508	5	0	136	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	227	1527	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other.json	1892	6	0	61	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	180	1317	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	166	387	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1295	5	0	64	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	159	312	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	5	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	169	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2395	5	0	61	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	185	277	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	10100	8	0	92	0	0	0	0	1	88	0	0	0	0	0	0	0	2	0	0	527	564	0	0	0	0	29	0	2
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	5	0	0	1	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	12	162	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	5	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2777	5	0	0	0	0	0	0	1	1004	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	807	5	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	4	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	9	335	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2760	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	6017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	2909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19163	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
