Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	7595	-	0	0	0	0	0	0	12	220	0	0	0	0	0	0	0	0	0	0	85	96	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-rand-sf36-answers.json	3719	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	34	816	0	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	270	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1102	8	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	1	0	0	29	185	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	49282	16	0	0	0	0	0	0	8	88	0	0	0	0	0	0	0	1	0	0	214	159	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1392	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	597	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	611	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-StepCountResponseActive.json	431	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-StepCountResponseExtreme.json	433	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	618	8	0	70	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	124	876	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	8	0	98	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	135	592	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2258	9	0	198	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	159	889	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	8	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	154	290	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1276	6	0	112	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	143	401	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1325	9	0	81	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	101	356	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2196	8	0	69	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	155	349	0	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-prenudge-alcoholuse-valueset-frequency.json	4304	8	0	0	0	0	0	0	1	273	0	0	0	0	0	0	0	0	0	0	20	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-prenudge-observation-valueset-method-manual-automated.json	607	8	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	1	0	0
/input/includes/menu.xml	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_cases.md	2791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10121	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
