Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	81775	-	0	0	0	0	0	0	11	182	0	0	0	0	0	0	0	1	0	0	127	318	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	2	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25293	5	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1557	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	1	0	1
fsh-generated/resources/Device-device-wearable-example.json	570	1	0	0	0	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	1	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	1	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
