Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	81775	-	0	0	0	0	0	0	20	192	0	0	0	0	0	0	0	1	0	0	360	352	0	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25293	9	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	1	0	0	98	143	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1557	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	22	40	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	1	0	0	0	0
fsh-generated/resources/Device-device-wearable-example.json	570	2	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1317	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	1	0	0	0	0	0	0	1	60	0	0	1	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-unknown-example.json	1242	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1077	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1192	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-unknown-example.json	1195	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1341	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-not-stated-example.json	1204	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0	0
