Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	41077	-	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0	1	0	0	94	268	0	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-athis-answers.json	25307	15	0	0	2	0	0	0	7	51	0	0	0	0	1	0	0	1	0	0	56	249	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	1	0	0	14	42	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	2	0	0	1	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
