Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	66631	-	0	0	0	0	0	0	20	103	0	0	0	0	1	0	0	2	0	0	172	316	0	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	4	0	0	2	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	10	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-physicalactivity-codesystem-ehispaq.json	2391	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	10	0	0	0	0	0	0	4	33	0	0	0	0	1	0	0	1	0	0	77	132	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	12	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	2	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	1
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1311	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1209	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	1	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1078	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1193	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1359	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1362	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1094	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1220	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
