Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	7595	-	0	0	0	0	0	0	15	258	0	0	0	0	0	0	0	0	0	0	78	93	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-rand-sf36-answers.json	3719	6	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	0	0	0	41	570	0	0	0	0	2	0	0
fsh-generated/resources/Patient-PatientExample.json	270	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1102	4	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	27	145	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	49282	9	0	0	0	0	0	0	8	89	0	0	0	0	0	0	0	1	0	0	196	152	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1392	4	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	597	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	611	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-StepCountResponseActive.json	431	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-StepCountResponseExtreme.json	433	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	618	4	0	58	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	119	804	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	5	0	79	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	127	470	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2258	4	0	142	0	0	0	1	0	46	0	0	0	0	0	0	0	1	0	0	154	968	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	146	507	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1276	4	0	77	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	138	435	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1325	4	0	54	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	141	254	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2196	4	0	48	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	155	354	0	0	0	0	13	1	1
fsh-generated/resources/ValueSet-at-prenudge-alcoholuse-valueset-frequency.json	4304	5	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-prenudge-observation-valueset-method-manual-automated.json	607	4	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
/input/includes/menu.xml	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/actor_hcp.md	659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_cases.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actor_app.md	650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10121	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
