Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	25664	-	0	0	1	0	0	0	10	96	0	0	0	0	0	0	0	0	0	0	284	129	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-athis-answers.json	10699	7	0	0	1	0	0	0	2	19	0	0	1	0	1	0	0	1	0	0	105	127	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	254	78	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	132	33	0	0	0	0	1	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	976	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	198	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	232	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	242	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	494	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	137	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	42	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	1
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	78	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	83	230	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	224	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	257	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	61	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	2293	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	190	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	9	0	0	0	0	0	0	5	38	0	0	0	0	0	0	0	0	0	0	174	310	0	0	0	0	9	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	151	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	115	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	111	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	91	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	86	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	2	0	34	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	272	626	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	1	0	78	1	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	235	1054	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	183	713	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	1	0	31	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	152	610	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	1	0	2	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	156	260	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	208	304	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	20	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	127	138	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2873	1	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	130	206	0	0	0	0	11	0	1
