Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	12466	-	0	0	0	0	0	0	12	198	0	0	0	0	0	0	0	0	0	0	100	182	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9124	13	0	0	1	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	42	938	0	0	0	0	2	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1052	10	0	0	0	0	0	0	1	1067	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	948	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-low-example.json	1035	9	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	930	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	1
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2704	10	0	0	0	0	0	0	1	343	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	145	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1090	9	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	36	206	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	1652	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
