Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	74697	-	0	0	0	0	0	0	18	186	0	0	0	0	0	0	0	2	0	0	115	380	0	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	8	0	0	2	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	11	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	7	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	9	0	0	1	0	0	0	4	38	0	0	0	0	0	0	0	1	0	0	73	144	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	2	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	2	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	3	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
