Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	14732	-	0	0	0	0	0	0	10	109	0	0	0	0	0	0	0	1	0	0	99	120	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9136	5	0	0	2	0	0	0	3	36	0	0	1	0	0	0	0	0	0	0	31	661	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1937	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	1	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1047	3	0	0	0	0	0	0	1	1133	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	910	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1039	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	998	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-low-example.json	1032	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1027	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2694	3	0	0	0	0	0	0	1	582	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1082	4	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	1676	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	52194	9	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0	1	0	0	223	98	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1644	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	801	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1134	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
