Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	29935	-	0	0	0	0	0	0	14	169	0	0	0	0	1	0	0	1	0	0	107	193	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-athis-answers.json	25307	17	0	0	2	0	0	0	6	55	0	0	0	0	0	0	0	1	0	0	100	286	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	7	0	0	0	0	0	0	2	14	0	0	0	0	1	0	0	0	0	0	26	53	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	30	0	0	1	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	2	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
