Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	74697	-	0	0	1	0	0	0	12	67	0	0	0	0	0	0	0	1	0	0	246	198	0	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-codes-codesystem.json	1749	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-prenudge-pss-frequency-codesystem.json	1713	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	12	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	144	82	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	16	24	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	1	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	1	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	1
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	1	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	1	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	1	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1311	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1209	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1077	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1192	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
