Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	14856	-	0	0	0	0	0	0	12	162	0	0	0	0	0	0	0	0	0	0	106	136	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9136	9	0	0	0	0	0	0	2	54	0	0	1	0	0	0	0	1	0	0	37	554	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1937	7	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	1	0	1
fsh-generated/resources/Observation-alcoholuse-never-example.json	772	4	0	0	1	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	635	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1052	4	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	948	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-low-example.json	1035	5	0	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	930	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2704	5	0	0	0	0	0	0	1	573	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	5	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1082	4	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	30	438	0	0	0	0	1	0	0
