Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	19121	-	0	0	1	0	0	0	16	87	0	0	0	0	0	0	0	0	0	0	92	177	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	7	0	0	1	0	1	0	2	13	0	0	0	0	0	0	0	1	0	0	25	107	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	46	0	0	1	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	4	0	0	0	0	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	3	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	2	0	0	1	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	1	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	17	142	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	144	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	2293	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54073	13	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	201	264	0	0	0	0	11	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13679	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	90	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	1	0	41	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	153	776	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	3	0	91	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	225	852	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	169	593	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	1	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	165	421	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	2	0	2	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	204	300	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	272	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	104	160	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2337	2	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	381	249	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	68	0	0	0	1	0	79	0	0	0	0	0	0	0	2	0	0	411	521	0	0	0	0	23	0	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	2	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	9	175	0	0	0	0	1	0	0
