Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	14732	-	0	0	0	0	0	0	13	173	0	0	0	0	0	0	0	1	0	0	93	112	0	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9136	6	0	0	1	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	32	555	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1937	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1047	3	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	910	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1039	3	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	998	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-low-example.json	1032	2	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1027	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2694	3	0	0	1	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AtPrenudgeQuestionnaireAlcoholUse.json	1082	5	0	0	0	0	0	0	1	476	0	0	0	0	0	0	0	0	0	0	21	110	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	1676	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	52194	10	0	0	0	0	0	0	7	73	0	0	0	0	0	0	0	1	0	0	226	120	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1644	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	801	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1134	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1024	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	983	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-low-example.json	1035	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-normal-example.json	1030	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13554	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	110	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	2	0	44	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	142	834	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2508	4	0	105	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	270	776	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other.json	1892	3	0	48	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	179	740	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	165	432	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1295	3	0	58	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	161	290	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	2	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	108	206	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2395	3	0	44	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	187	266	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	10100	5	0	69	1	0	0	0	0	87	0	0	1	0	0	0	0	2	0	0	506	577	0	0	0	0	25	0	3
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	3	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	13	167	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2777	3	0	0	0	0	0	0	1	459	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	807	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	3	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	8	172	0	0	0	0	0	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.4.fml	4063	6	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	1	0	0	43	26	0	0	0	0	3	0	0
input/maps/at-prenudge-bloodglucose-mapping.4.fml	2295	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.4.fml	5196	6	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	2	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2760	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	3155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	6017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	2909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20832	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
