Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38540	-	0	0	0	0	0	0	16	76	0	0	0	0	0	0	0	1	0	0	139	146	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	7	0	0	1	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	16	0	0	1	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	40071	13	45	0	0	0	0	0	4	1461	0	0	0	0	0	0	0	0	0	0	107	86	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	10	19	0	1	0	0	0	3	851	0	0	0	0	0	0	0	1	0	0	68	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	13	11	0	0	0	0	0	5	2163	0	0	0	0	0	0	0	0	0	0	122	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67696	14	10	0	0	0	0	0	8	999	0	0	0	0	0	0	0	1	0	0	170	120	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	7	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	17	12	0	0	0	0	0	7	34	0	0	0	0	0	0	0	0	0	0	205	223	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	6	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	75	60	0	1	0	3	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Composition-AtApsComposition01.json	3959	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Device-AtApsExampleDevice04.json	479	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	1
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-03.json	591	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	5	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
