Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12951	-	0	0	0	0	0	0	5	362	0	0	0	0	0	0	0	1	0	0	99	101	0	0	0	4	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	14	27	0	0	0	0	0	1	499	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	27	41	0	0	0	0	0	5	1043	0	0	0	0	0	0	0	2	0	0	211	349	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	31805	17	13	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	73	178	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	35661	18	13	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	77	170	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	99296	29	23	0	0	0	0	0	3	1134	0	0	0	0	0	0	0	0	0	0	198	246	0	0	0	0	0	2
fsh-generated/resources/Bundle-example-04.json	99295	29	24	0	1	0	0	0	3	56	0	0	0	0	0	0	0	1	0	0	198	237	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	2660	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	10	0	40	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	101	1180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	8	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	58	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	12	0	74	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	197	354	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	11	0	63	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	295	416	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	9	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	74	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	8	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	9	0	39	0	0	0	0	0	131	0	0	0	0	0	0	0	1	0	0	128	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	10	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	97	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	9	0	20	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	9	0	24	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	93	0	0	0	2	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	8	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	13	4273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	17	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	8	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	16	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	6	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	12	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	6	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	149	0	0	0	5	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	9	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	11	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	8	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	8	0	0	1	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	10	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	13	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	139	0	0	0	0	0	0
