Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12715	-	0	0	0	0	0	0	5	371	0	0	0	0	0	0	0	1	0	0	96	173	0	0	0	6	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	10	0	0	0	0	30	0	1	629	0	0	0	0	0	0	0	0	0	0	52	142	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	24	0	0	0	0	48	0	6	998	0	0	0	0	0	0	0	2	0	0	229	313	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	31805	14	0	0	0	0	9	0	2	44	0	0	0	0	0	0	0	1	0	0	122	113	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	35661	14	0	0	0	0	10	0	2	39	0	0	0	0	0	0	0	0	0	0	125	124	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	99296	23	0	0	0	0	12	0	6	1109	0	0	0	0	0	0	0	1	0	0	239	251	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-04.json	99295	23	0	0	0	0	17	0	6	96	0	0	0	0	0	0	0	1	0	0	230	244	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-sample.json	1900	6	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	34	3212	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	7	1	0	0	0	0	38	0	162	0	0	1	0	0	0	0	0	0	0	122	3470	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	5	0	0	0	0	0	16	0	34	0	0	0	0	0	0	0	0	0	0	79	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	7	0	0	0	0	0	62	0	55	0	0	0	0	0	0	0	1	0	0	216	727	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	7	1	0	0	0	0	63	0	60	0	0	0	0	0	0	0	1	0	0	283	771	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	0	59	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	5	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	0	0	0	48	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	7	1	0	0	0	0	44	0	142	0	0	0	0	0	0	0	1	0	0	138	484	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	6	0	0	0	0	0	39	0	38	0	0	0	0	0	0	0	0	0	0	118	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	20	0	291	0	0	0	0	0	0	0	0	0	0	54	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	6	1	0	0	0	0	27	0	38	0	0	0	0	0	0	0	0	0	0	83	228	0	0	0	4	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	5	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	31	7515	0	1	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	4	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	32	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	36	315	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	5	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	30	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	5	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	32	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	5	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	30	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	5	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	31	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	5	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	35	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	45	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	5	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	37	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	32	164	0	0	0	0	0	0
