Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	11354	-	0	0	0	0	0	0	8	60	0	0	0	0	0	0	0	5	0	0	90	112	0	0	0	9	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8305	11	0	0	0	0	33	0	2	120	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80651	49	0	0	0	0	44	0	7	2115	0	0	0	0	0	0	0	1	0	0	369	262	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	2462	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	7	1	0	0	0	0	35	0	148	0	0	1	0	0	0	0	0	0	0	200	1929	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	6	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	112	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	7	0	0	0	0	0	70	0	62	0	0	0	0	0	0	0	1	0	0	373	493	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	7	1	0	0	0	0	72	0	46	0	0	2	0	0	0	0	2	0	0	472	508	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	5	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	60	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	6	0	0	0	0	0	33	0	92	0	0	0	0	0	0	0	0	0	0	254	335	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9268	6	1	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	219	248	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	15	0	229	0	0	0	0	0	0	0	0	0	0	81	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	6	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	153	159	0	0	0	4	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	4	0	0	0	0	0	0	0	3709	0	0	0	0	0	0	0	0	0	0	16	2361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	5	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	14	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	5	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	18	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	5	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	12	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	10	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	10	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	1	0	0
