Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12951	-	0	0	0	0	0	0	5	263	0	0	0	0	0	0	0	1	0	0	118	184	0	0	0	5	0	0
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	27	36	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	76	115	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	38	47	0	0	0	0	0	4	1020	0	0	0	0	0	0	0	1	0	0	224	328	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-01.json	33301	29	20	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	118	198	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	35655	29	20	0	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	143	196	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	99273	34	31	0	0	0	0	0	3	1245	0	0	0	0	0	0	0	0	0	0	305	505	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-04.json	99289	34	29	0	0	0	0	0	3	164	0	0	0	0	0	0	0	1	0	0	277	434	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-sample.json	1900	24	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	59	2443	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	25	0	70	0	0	0	0	0	195	0	0	1	0	0	0	0	0	0	0	142	607	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	25	0	35	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	109	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	26	0	93	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	230	332	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	25	0	88	1	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	259	302	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	24	0	41	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	73	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	24	0	41	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	74	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	25	0	61	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	162	161	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	25	0	55	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	149	130	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	25	0	46	1	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	90	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	25	0	47	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	106	98	0	0	0	4	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	25	0	0	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	55	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	24	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	56	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	24	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	24	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	57	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	24	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	55	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	24	0	0	1	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	55	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	25	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	54	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	26	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	56	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	24	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	54	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	24	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	56	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	27	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	52	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	24	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	54	132	0	0	0	1	0	0
