Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12981	-	0	0	0	0	0	0	5	294	0	0	0	0	0	0	0	0	0	0	91	123	0	0	0	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	53	39	0	0	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	32	144	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	63	57	0	0	0	0	0	6	1473	0	0	0	0	0	0	0	2	0	0	182	332	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	31805	53	31	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	69	132	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	35661	53	25	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	75	141	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	99296	65	26	0	1	0	0	0	6	1569	0	0	0	0	0	0	0	1	0	0	225	305	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-04.json	99295	63	33	0	0	0	0	0	5	82	0	0	0	0	0	0	0	0	0	0	217	324	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	52	0	0	0	0	1	0	1	13	0	0	1	0	0	0	0	0	0	0	16	3251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	48	0	49	0	0	0	0	0	190	0	0	0	0	0	0	0	1	0	0	100	771	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	51	0	27	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	32	0	55	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	189	347	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	34	0	68	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	222	308	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	40	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	29	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	28	0	54	0	0	0	0	0	154	0	0	0	0	0	0	0	1	0	0	121	176	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	28	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	99	119	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	28	0	26	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	27	0	26	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-iv-careplan-schulung.json	4997	27	0	160	0	0	0	0	0	28	0	0	0	0	0	1	0	1	0	0	162	299	0	0	0	10	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	35	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	18	5526	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	35	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	18	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	35	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	36	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	17	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	36	0	0	1	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	15	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	25	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	14	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	35	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	12	202	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	35	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	15	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	35	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	13	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	35	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	15	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	35	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	14	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	38	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	13	206	0	0	0	0	0	0
