Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12095	-	0	0	0	0	0	0	4	711	0	0	0	0	0	0	0	0	0	0	107	105	0	0	0	5	0	0
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	28	0	0	0	1	36	0	1	778	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	41	0	0	0	0	45	0	6	2691	0	0	0	0	0	0	0	1	0	0	216	287	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	23	1	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	4147	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	23	0	0	0	0	0	31	0	293	0	0	0	0	0	0	0	1	0	0	123	2389	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	21	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	61	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	26	0	0	0	0	0	60	0	62	0	0	1	0	0	0	0	0	0	0	196	626	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	23	0	0	0	0	0	70	0	43	0	0	0	0	0	0	0	1	0	0	216	1016	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	1	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	28	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	5	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	26	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	7	0	0	0	0	0	37	0	266	0	0	0	0	0	0	0	1	0	0	121	404	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	6	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	0	0	0	98	281	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	22	0	730	0	0	0	0	0	0	0	1	0	0	33	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	5	1	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	61	138	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	6	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	11	7804	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	5	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	4	0	0	0	0	0	0	1	235	0	0	0	0	0	0	0	0	0	0	14	403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	5	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	17	370	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	5	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	4	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	9	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	5	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	305	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	8	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	5	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	10	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	5	1	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	9	369	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	10	388	0	0	0	0	0	0
