Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	11598	-	0	0	0	0	0	0	6	51	0	0	0	0	0	0	0	1	0	0	91	96	0	0	0	5	0	2
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	7	0	0	0	0	43	0	1	81	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	27	0	0	0	0	49	0	7	1598	0	0	0	0	0	0	0	2	0	0	411	243	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-sample.json	1900	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	2234	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	4	1	0	0	0	0	35	0	82	0	0	0	0	0	0	0	1	0	0	241	1904	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	119	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	5	0	0	0	0	0	71	0	39	0	0	1	0	0	0	0	1	0	0	385	661	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	5	0	0	0	0	0	74	0	63	0	0	0	0	0	0	0	0	0	0	460	533	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	3	0	0	0	0	0	10	0	29	0	0	0	0	0	0	0	0	0	0	55	128	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	2	1	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	4	0	0	0	0	0	30	0	57	0	0	0	0	0	0	0	1	0	0	244	318	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	5	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	195	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	3	0	0	0	0	0	20	0	105	0	0	0	0	0	0	0	0	0	0	62	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	3	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	121	116	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	3729	0	0	0	0	0	0	0	0	0	0	17	2561	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	3	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	18	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	105	0	0	1	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	3	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	15	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	102	0	0	0	0	0	0
