Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12756	-	0	0	0	0	0	0	4	398	0	0	0	0	0	0	0	1	0	0	112	163	0	0	0	3	0	2
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	37	36	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	84	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	40	49	0	0	0	0	1	6	2024	0	0	0	0	0	0	0	1	0	0	259	292	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	34922	27	25	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	152	382	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	38885	37	20	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	148	127	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	108772	39	27	0	0	0	0	0	5	2372	0	0	0	0	0	0	0	1	0	0	315	382	0	0	0	0	0	2
fsh-generated/resources/Bundle-example-04.json	108788	40	25	0	1	0	0	0	3	163	0	0	0	0	0	0	0	1	0	0	319	582	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	24	0	0	0	0	1	0	0	43	0	0	0	0	0	0	0	0	0	0	59	2665	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	25	0	48	0	0	0	0	0	284	0	0	1	0	0	0	0	1	0	0	142	774	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	24	0	26	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	104	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	33	0	67	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	229	414	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	34	0	92	1	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	262	399	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	31	0	42	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	79	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	32	0	40	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	72	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	32	0	61	0	0	0	0	0	255	0	0	1	0	0	0	0	1	0	0	164	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	33	0	55	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	141	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	26	0	35	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	78	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	32	0	32	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	108	96	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	32	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	55	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	31	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	60	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	31	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	58	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	31	0	0	0	1	0	0	0	201	0	0	0	0	0	0	0	1	0	0	64	282	0	0	0	3	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	32	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	56	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	31	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	59	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	31	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	57	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	31	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	58	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	31	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	59	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	31	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	59	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	32	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	55	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	31	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	56	215	0	0	0	0	0	0
