Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	11354	-	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0	1	0	0	131	113	0	0	0	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	13	0	0	0	1	46	0	1	122	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	20	0	0	0	0	45	0	7	2415	0	0	0	0	0	0	0	1	0	0	413	235	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	16	2379	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	3	1	0	0	0	0	33	0	145	0	0	0	0	0	0	0	1	0	0	195	4096	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	2	0	0	0	0	0	15	0	23	0	0	0	0	0	0	0	0	0	0	113	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	4	0	0	0	0	0	111	0	42	0	0	0	0	0	0	0	2	0	0	375	508	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	4	1	0	0	0	0	80	0	50	0	0	0	0	0	0	0	2	0	0	475	590	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	3	1	0	0	0	0	31	1	108	0	0	1	0	0	0	0	1	0	0	250	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9268	3	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	214	169	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	3	0	0	0	0	0	16	0	280	0	0	0	0	0	0	0	0	0	0	61	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	3	1	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	122	121	0	0	0	4	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	2	0	0	0	0	0	0	0	3920	0	0	0	0	0	0	0	0	0	0	12	2882	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	2	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	19	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	17	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	10	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	2	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	13	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	10	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	2	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	0	0
