Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12928	-	0	0	0	0	0	0	4	256	0	0	0	0	0	0	0	1	0	0	84	119	0	0	0	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	11	27	0	0	0	0	0	1	609	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	23	40	0	0	0	0	0	6	996	0	0	0	0	0	0	0	2	0	0	186	354	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-01.json	31805	11	11	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	35661	11	10	0	0	0	0	0	2	33	0	0	0	0	0	0	0	1	0	0	88	92	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	99296	18	22	0	0	0	0	0	6	1067	0	0	0	0	0	0	0	0	0	0	217	234	0	0	0	0	0	2
fsh-generated/resources/Bundle-example-04.json	99295	21	15	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	201	225	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	5	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	14	2555	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	6	0	30	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	97	1043	1	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	7	0	66	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	187	328	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	7	0	65	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	255	306	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	4	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	11	0	46	0	0	0	0	0	131	0	0	1	0	0	0	0	0	0	0	120	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	6	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	96	117	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	4	0	26	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	5	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	97	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	5	0	0	1	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	13	4289	0	1	1	1	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	13	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	5	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	13	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	10	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	6	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	13	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	13	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	13	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	1	0	0
