Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	11354	-	0	0	0	0	0	0	6	41	0	0	0	0	0	0	0	0	0	0	119	95	0	0	0	4	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	37	0	0	0	0	31	0	0	162	0	0	0	0	0	0	0	1	0	0	50	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80622	45	0	0	1	0	51	0	8	1416	0	0	0	0	0	0	0	1	0	0	367	262	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	2542	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	7	0	0	0	0	0	33	0	95	0	0	1	0	0	0	0	1	0	0	201	1251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	5	1	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	111	184	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	7	0	0	0	0	0	64	0	39	0	0	0	0	0	0	0	0	0	0	367	824	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	7	0	0	0	0	0	56	0	46	0	0	0	0	0	0	0	1	0	0	475	893	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	4	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	70	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	5	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	63	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	5	0	0	0	0	0	31	0	54	0	0	0	0	0	0	0	0	0	0	258	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9268	6	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	215	152	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	13	0	115	0	0	0	0	0	0	0	0	0	0	59	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	120	115	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	4	0	0	0	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	10	2690	0	0	0	1	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	15	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	18	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	3	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	11	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	15	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	11	91	0	0	1	0	0	0
