Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	11134	-	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	1	0	0	91	90	0	0	0	6	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8305	9	0	0	0	0	32	0	1	89	0	0	0	0	0	0	0	0	0	0	42	73	0	0	1	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80651	26	1	0	0	0	46	0	14	1405	0	0	0	0	0	0	0	1	0	0	363	371	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	4	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	20	3240	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8025	7	0	0	0	0	0	36	0	98	0	0	0	0	0	0	0	1	0	0	195	2560	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	5	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	111	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17563	7	1	0	0	0	0	70	0	39	0	0	0	0	0	0	0	2	0	0	369	815	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20066	8	0	0	0	0	0	68	0	48	0	0	0	0	0	0	0	1	0	0	476	816	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	4	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	4	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	7	0	0	0	0	0	56	0	57	0	0	1	0	0	0	0	0	0	0	242	383	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9268	5	1	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	209	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5075	5	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	65	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	5	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	133	126	0	0	0	4	0	0
fsh-generated/resources/ValueSet-acetherapie.json	1299	5	0	0	0	0	0	0	0	3725	0	0	0	0	0	0	0	0	0	0	10	2741	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	12	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1233	5	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-einrichtungsart.json	923	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komorbiditaeten.json	4367	4	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	19	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	112	0	0	0	4	0	0
fsh-generated/resources/ValueSet-symptomatik.json	1532	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	1	16	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	5	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-zieldosis.json	1432	4	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	0	0	0
