Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	11821	-	0	0	0	0	0	0	4	216	0	0	0	0	0	0	0	0	0	0	87	101	0	0	0	4	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	21	0	0	0	0	25	0	1	831	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	39	0	0	0	0	39	0	4	1327	0	0	0	0	0	0	0	2	0	0	201	310	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-sample.json	1900	16	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	3603	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	18	0	0	0	0	0	32	0	182	0	0	1	0	0	0	0	1	0	0	141	1190	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	18	0	0	0	0	0	15	0	30	0	0	0	0	0	0	0	0	0	0	77	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	19	0	0	0	0	0	68	0	49	0	0	0	0	0	0	0	1	0	0	197	885	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	20	0	0	0	0	0	68	0	54	0	0	0	0	0	0	0	1	0	0	217	801	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	16	1	0	0	0	0	19	0	24	0	0	0	0	0	0	0	0	0	0	27	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	15	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	26	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	19	0	0	0	0	0	40	0	158	0	0	0	0	0	0	0	0	0	0	117	389	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	18	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	100	259	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	16	0	0	0	0	0	12	0	378	0	0	0	0	0	0	0	0	0	0	53	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	12	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	84	179	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	4	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	14	7363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	5	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	13	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	6	1	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	18	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	4	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	13	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	5	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	10	209	0	1	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	4	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	8	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	9	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	5	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	8	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	4	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	9	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	5	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	8	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	12	179	0	0	0	0	0	0
