URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://hi.iv.elga.gv.at/ValueSet/acetherapy,0.1.0,draft,,AceTherapy,ACE Therapie,"",,"SCT"
https://hi.iv.elga.gv.at/ValueSet/austritt,0.1.0,draft,,Austritt,Austritt,"Dokumentation des Grundes für den Austritt aus einem DMP",,"SCT,Internal"
https://hi.iv.elga.gv.at/ValueSet/behandlungsziel,0.1.0,draft,,Behandlungsziel,Behandlungsziel,"Behandlungsziel gemäß Betreuungspfade",,"Internal"
https://hi.iv.elga.gv.at/ValueSet/comorbidities,0.1.0,draft,,Comorbidities,Komorbiditäten,"Spezifische Komorbiditäten zur Erstdiagnose Herzinsuffizienz",,"SCT"
https://hi.iv.elga.gv.at/ValueSet/diagnosis,0.1.0,draft,,Diagnosis,Diagnose,"Klassifikation der Herzinsuffizienz auf Basis der LVEF",,"SCT"
https://hi.iv.elga.gv.at/ValueSet/facilitytype,0.1.0,draft,,FacilityType,Einrichtungsart,"Art der Gesundheitseinrichtung (intramural/extramural)",,"SCT"
https://hi.iv.elga.gv.at/ValueSet/ressourcen,0.1.0,draft,,Ressourcen,Ressourcen,"",,"SCT,Internal"
https://hi.iv.elga.gv.at/ValueSet/schulung,0.1.0,draft,,Schulung,Schulung,"Erhebung der absolvierten Schulungen",,"SCT"
https://hi.iv.elga.gv.at/ValueSet/symptoms,0.1.0,draft,,Symptoms,Symptomatik,"Einteilung gemäß der New York Heart Association (NYHA)",,"SCT"
https://hi.iv.elga.gv.at/ValueSet/targetdose,0.1.0,draft,,TargetDose,Zieldosis,"Beurteilung der evidenzbasierten Zieldosis",,"SCT"
https://hi.iv.elga.gv.at/ValueSet/therapie,0.1.0,draft,,Therapie,Therapie,"",,"SCT"
