Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	4	252	0	0	0	0	0	0	0	1	0	0	79	95	0	0	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	22	0	0	0	0	0	0	1	342	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	20	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	19	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	21	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	21	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	16	8	0	0	0	0	58	0	506	0	0	1	0	0	0	0	1	0	0	91	1885	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	18	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	40	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	16	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	33	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	16	0	0	0	0	0	24	0	149	0	0	0	0	0	0	0	0	0	0	36	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	21	6	0	0	0	0	41	0	162	0	0	0	0	0	0	0	0	0	0	72	330	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	19	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	33	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	21	0	0	0	0	0	83	0	151	0	0	0	0	0	0	0	1	0	0	252	823	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	26	1	0	0	0	0	174	0	326	0	0	1	0	0	0	0	3	0	0	731	1676	0	0	0	48	1	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	20	0	0	0	0	0	53	0	27	0	0	0	0	0	0	0	0	0	0	226	511	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	20	0	0	0	0	0	24	0	129	0	0	0	0	0	0	0	0	0	0	82	315	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	20	0	0	0	0	0	40	0	29	0	0	0	0	0	0	0	1	0	0	175	622	0	0	0	13	0	0
