Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	5	105	0	0	0	0	0	0	0	1	0	0	104	71	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	21	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	14	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	15	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	15	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	11	6	0	0	0	0	26	0	715	0	0	0	0	0	0	0	0	0	0	171	2387	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	6	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	61	199	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	5	1	0	1	0	0	12	0	112	0	0	0	0	0	0	0	0	0	0	66	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	3	4	0	0	0	0	20	0	35	0	0	0	0	0	0	0	0	0	0	130	296	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	55	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	0	0	0	0	47	0	8	0	0	1	0	0	0	0	0	0	0	61	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	3	0	0	0	0	0	37	0	91	0	0	0	0	0	0	0	2	0	0	422	1275	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	13	0	0	0	0	0	162	0	148	0	0	0	0	0	0	0	8	0	0	1354	1648	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	71	0	28	0	0	0	0	0	0	0	2	0	0	457	552	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	1	0	0	0	0	20	0	34	0	0	0	0	0	0	0	1	0	0	145	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	65	0	27	0	0	1	0	0	0	0	3	0	0	447	565	0	0	0	21	0	1
