Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	6877	-	0	0	0	0	0	0	5	80	0	0	0	0	0	0	0	0	0	0	119	84	0	0	1	3	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	11	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	15	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	16	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	15	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	15	7	0	1	0	0	72	0	262	0	0	1	0	0	0	0	1	0	0	207	1380	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	9	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	65	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	11	5	0	0	0	0	66	0	83	0	0	0	0	0	0	0	1	0	0	208	492	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	10	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	64	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	40	0	0	0	0	0	574	0	547	0	0	1	0	0	0	0	3	0	0	1546	2623	0	0	0	51	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	10	1	0	0	0	0	185	0	180	0	0	0	0	0	0	0	0	0	0	407	730	0	0	0	13	0	1
