Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11403	-	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0	0	0	0	103	82	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	25	0	0	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	16	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	17	1	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	21	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	38	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	9	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	9	9	0	1	0	0	29	0	377	0	0	1	0	0	0	0	1	0	0	193	2212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	7	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	68	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	6	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	65	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	0	0	0	0	13	0	90	0	0	0	0	0	0	0	0	0	0	80	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	7	7	0	0	0	0	19	0	46	0	0	0	0	0	0	0	1	0	0	157	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	68	142	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	54	0	4	0	0	0	0	0	0	0	0	0	0	63	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	9	1	0	0	0	0	43	0	74	0	0	0	0	0	0	0	1	0	0	440	836	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	26	0	0	0	0	0	159	0	137	0	0	1	0	0	0	0	3	0	0	1456	2407	0	0	0	39	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	66	0	37	0	0	0	0	0	0	0	1	0	0	484	770	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	23	0	54	0	0	0	0	0	0	0	0	0	0	201	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	71	0	35	0	0	0	0	0	0	0	1	0	0	499	984	0	0	0	13	0	1
