Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	0	0	0	0	0	0	4	73	0	0	0	0	0	0	0	1	0	0	58	54	0	0	1	1	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	41	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	28	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	25	0	0	0	0	0	0	0	27	0	0	0	1	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	39	0	197	0	0	0	0	0	105	0	0	1	0	0	0	0	2	0	0	445	2391	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	9	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	82	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	9	0	39	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	98	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	14	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	58	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	13	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	58	140	0	0	0	3	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	12	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	12	1300	0	0	0	0	0	0
