URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://example.org/fhir/eu-ai-transparency/ValueSet/ehds-data-category-vs,0.1.0,active,,EHDS_DataCategoryVS,EHDS Data Category ValueSet,"Categories of electronic health data relevant for secondary-use documentation under the EHDS (EHDS Art. 51).",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/ehds-secondary-use-purpose-vs,0.1.0,active,,EHDS_SecondaryUsePurposeVS,EHDS Secondary Use Purpose ValueSet,"Permitted purposes for secondary use of electronic health data under the EHDS.",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/ehds-usage-category-vs,0.1.0,active,,EHDS_UsageCategoryVS,EHDS Usage Category ValueSet,"Codes defining whether data usage is documented as primary use or secondary use (LAW-03.1).",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/eu-ai-clinical-validation-status-vs,0.1.0,active,,EU_AI_ClinicalValidationStatusVS,AI Clinical Validation Status ValueSet,"Codes describing the clinical validation status of an AI system.",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/eu-ai-data-quality-vs,0.1.0,active,,EU_AI_DataQualityVS,AI Data Quality ValueSet,"Codes describing data-quality characteristics relevant for training-data documentation (Art. 10 AI Act).",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/eu-ai-intervention-vs,0.1.0,active,,EU_AI_Intervention_ValueSet,Human Intervention Type ValueSet,"Codes representing the type of human oversight or intervention (HL-03.1).",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/eu-ai-performance-metric-vs,0.1.0,active,,EU_AI_PerformanceMetricVS,AI Performance Metric ValueSet,"Codes for technical quality and performance metrics (QUAL-01).",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/eu-case-specific-indication-vs,0.1.0,active,,EUCaseSpecificIndicationVS,EU AI Case-Specific Indication ValueSet,"Clinical and administrative reasons for applying an AI system in a specific case (USE-04).",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/gdpr-art6-legal-basis-vs,0.1.0,active,,GDPR_Art6_LegalBasisVS,GDPR Article 6 Legal Basis ValueSet,"Value set including GDPR Article 6 legal bases relevant for documenting the lawful processing of personal data.",,"Internal"
http://example.org/fhir/eu-ai-transparency/ValueSet/gdpr-art9-exception-vs,0.1.0,active,,GDPR_Art9_ExceptionVS,GDPR Article 9 Exception ValueSet,"Value set including GDPR Article 9 exceptions relevant for documenting the processing of special categories of personal data, including health data.",,"Internal"
