Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.eu.aitransparency.json	21578	-	0	0	0	0	0	0	12	164	0	0	0	0	1	0	0	1	0	0	74	183	0	0	0	7	0	2
fsh-generated/resources/ArtifactAssessment-sc-02-validation-human-oversight-001.json	1092	7	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-02-validation-audit-event-ai-execution-001.json	4332	11	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EUAIActCodeSystem.json	8140	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	36	167	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ehds-purpose-codesystem.json	1266	3	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	11	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art6-codesystem.json	1102	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art9-codesystem.json	1124	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/Communication-Communication-sc-02-patient-explanation-001.json	918	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Consent-sc-02-validation-consent-ai-use-001.json	994	4	0	0	0	0	0	0	1	528	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Device-device-riskassist-ai.json	3611	7	0	0	0	0	0	0	0	819	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-modelcard-riskassist-ai.json	3280	6	0	0	0	0	0	0	1	390	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-001.json	629	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-ai-observation-risk-001.json	1958	6	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-blood-pressure-001.json	554	2	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-consciousness-status-001.json	483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-heart-rate-001.json	879	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-oxygen-saturation-001.json	899	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-respiratory-rate-001.json	892	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-temperature-001.json	542	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	6	6	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-examplehospital.json	1407	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-examplemed.json	1387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-001.json	207	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-reviewer-001.json	670	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	1
fsh-generated/resources/Provenance-sc-02-validation-provenance-ai-output-001.json	2689	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ai-clinical-validation-status.json	1897	2	0	10	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	28	822	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ai-performance-metrics.json	4330	5	0	129	0	0	0	0	0	51	0	0	0	0	1	0	0	1	0	0	116	212	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ai-privacy-metadata.json	3621	4	0	19	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	74	142	0	0	0	3	0	1
