Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29430	-	0	0	0	0	0	0	4	80	0	0	0	0	0	0	0	1	0	0	106	235	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3132	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4573	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4339	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3470	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2504	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9426	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5956	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8351	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Erheben.json	2993	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6724	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	19	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	16	0	59	0	0	1	0	0	844	0	0	1	0	0	0	0	2	0	0	216	1156	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	7	0	142	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	174	459	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	6	0	324	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	357	807	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	8	0	87	1	0	0	0	0	280	0	0	1	0	0	1	0	1	0	0	261	2935	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	7	0	48	0	0	0	0	0	242	0	0	0	0	0	0	0	2	0	0	233	466	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	9	0	74	0	0	0	0	0	307	0	0	0	0	0	0	0	2	0	0	392	685	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	6	0	67	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	268	470	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	50	0	0	0	0	0	32	0	0	1	0	0	0	0	3	0	0	270	491	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	5	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	276	468	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	9	0	211	0	0	0	0	0	57	0	0	0	0	0	0	0	3	0	0	347	525	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	9	0	120	0	0	0	0	0	37	0	0	1	0	0	0	0	3	0	0	377	621	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	12	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	111	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	7	0	130	0	0	0	0	0	64	0	0	0	0	0	0	0	4	0	0	426	999	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	127	1	0	0	0	0	61	0	0	1	0	0	0	0	4	0	0	432	467	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	81	0	0	0	0	0	54	0	0	0	0	0	0	0	4	0	0	411	575	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	7	0	48	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	209	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	150	192	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	8	0	70	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	351	488	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	8	0	71	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	334	493	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	7	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	7	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	7	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	11	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	46	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	8	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	46	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	6	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	6	0	8	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	46	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	7	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1873	6	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5109	8	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	90	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	7	0	5	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	6	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11438	9	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	168	171	0	0	0	5	0	0
