Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	100	211	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	12	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	27	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4681	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2203	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8787	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5514	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7639	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6675	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	14	0	68	0	0	0	0	0	682	0	0	1	0	0	0	0	1	0	0	188	2694	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	9	0	86	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	142	928	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4776	7	0	294	0	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	376	1780	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	8	0	48	0	0	0	0	0	120	0	0	1	0	0	0	0	1	0	0	209	2719	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	7	0	25	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	183	605	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9517	8	0	45	0	0	0	0	0	121	0	0	0	0	0	0	0	3	0	0	346	710	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	7	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	263	557	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	42	0	0	0	0	0	34	0	0	1	0	0	0	0	3	0	0	263	597	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	6	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	271	599	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	8	0	167	1	0	0	0	0	30	0	0	0	0	0	0	0	3	0	0	337	748	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	8	0	118	0	0	0	0	0	74	0	0	1	0	0	0	0	3	0	0	380	953	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	134	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	8	0	136	0	0	0	0	0	30	0	0	1	0	0	0	0	4	0	0	421	1358	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	7	0	93	0	0	0	0	0	30	0	0	0	0	0	0	0	4	0	0	425	992	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	77	0	0	0	0	0	31	0	0	0	0	0	0	0	4	0	0	398	998	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	7	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	202	553	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	145	369	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	8	0	70	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	344	660	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	8	0	73	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	325	801	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	5	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	7	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	12	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	116	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	8	0	4	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1873	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5109	7	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	86	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	6	0	4	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	10	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11438	9	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	163	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1973	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2101	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1917	5	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	43	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	1	0	0
