Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	48764	-	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0	2	0	0	144	374	0	0	0	7	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	15	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Account-PJ2Account.json	1164	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	4021	15	0	0	0	0	0	0	1	480	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	45	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	5593	16	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2320	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	32	1	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	17	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	3670	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	1608	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	12	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	18	1464	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	13	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	13	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KostenmeldungARKCS.json	609	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	76	119	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	13	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	76	99	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	767	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderleistungsnummernCS.json	695	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAESupportingInformationTypesCS.json	709	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	775	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1511	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1536	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1467	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	1095	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	1093	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	3389	8	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	1549	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	3159	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1485	9	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1659	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1659	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1659	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1659	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3132	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4573	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4339	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3470	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2504	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9411	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5930	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8325	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Erheben.json	2993	10	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6711	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	1	0	0
fsh-generated/resources/Organization-AbteilungHerzJesu1.json	1041	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
